name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Dhaka airport,2023-11-05T15:00:00,31.7,33.6,19.6,48.73,0,0,,0,0,12.6,5.4,22,1012,30.4,4.2,524,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-05T16:00:00,31,32.4,19,48.88,0,0,,0,0,12.6,6.7,42,1012,28,4,328,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-05T17:00:00,29.4,30.4,18.4,51.61,0,0,,0,0,15.8,3,40,1012,28,4,114,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-05T18:00:00,28.8,30,18.9,55.06,0,0,,0,0,16.2,2.6,12,1012.6,22.6,4.2,2,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-05T19:00:00,28,29.5,19.6,60.32,0,0,,0,0,16.6,0,0,1013,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-05T20:00:00,27,28.5,20,65.57,0,0,,0,0,19.8,0,0,1014,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-05T21:00:00,26.7,28.2,20.2,67.49,0,0,,0,0,21.6,0,360,1014.1,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-05T22:00:00,26.4,26.4,20,67.92,0,0,,0,0,23.4,0,0,1015,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-05T23:00:00,26,26,20,69.55,0,0,,0,0,23.4,0,0,1014.4,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-06T00:00:00,25.6,25.6,20,71.14,0,0,,0,0,18,0,0,1014.1,22.5,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-06T01:00:00,26,26,20,69.55,0,0,,0,0,15.1,0,0,1014,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-06T02:00:00,26,26,20.6,72.17,0,0,,0,0,14.4,0,0,1014,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-06T03:00:00,24.8,24.8,20.5,76.99,0,0,,0,0,12.6,0,360,1014,22.5,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Dhaka airport,2023-11-06T04:00:00,25,25,20.6,76.59,0,0,,0,0,15.1,0,0,1014,10,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-06T05:00:00,24,24,20,78.36,0,0,,0,0,15.5,0,0,1014,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-06T06:00:00,23.2,23.2,20.3,84.17,0,0,,0,0,14.4,5,288,1015,0,2.7,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41939099999"
Dhaka airport,2023-11-06T07:00:00,24.2,24.2,20.6,80.35,0,0,,0,0,14.8,5.4,284,1015.6,0,2,46,0.2,0,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-06T08:00:00,26,26,22,78.64,0,0,,0,0,13.7,10.4,284,1016,0,3,247,0.9,2,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-06T09:00:00,27,28.6,20,65.59,0,0,,0,0,13.7,11.4,285,1016.1,0,3.4,457,1.6,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-06T10:00:00,28,30.3,21.4,67.41,0,0,,0,0,12.2,10.8,336,1016,0,3,630,2.3,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-06T11:00:00,29,31.6,21.4,63.61,0,0,,0,0,11.2,8.8,342,1015,0,3.6,747,2.7,7,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-06T12:00:00,30.1,31.7,19.5,52.82,0,0,,0,0,11.9,10.4,318,1014.1,0,4.2,797,2.9,8,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-06T13:00:00,31.6,35.3,22,56.84,0,0,,0,0,11.9,3.8,270,1013,0,4,777,2.8,8,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-06T14:00:00,32,35.3,21.4,53.57,0,0,,0,0,12.6,10.4,300,1012,0,4,687,2.5,7,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-06T15:00:00,30.9,32.1,18.6,47.75,0,0,,0,0,13.3,13.7,319,1012,0,4.2,533,1.9,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-06T16:00:00,30.4,31.5,18.4,48.72,0,0,,0,0,13.7,14.8,310,1012,0,4,334,1.2,3,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-06T17:00:00,29.4,30.4,18.4,51.61,0,0,,0,0,15.8,14.8,304,1012,0,4,116,0.4,1,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-06T18:00:00,27.9,28.7,17.6,53.56,0,0,,0,0,17.3,8.8,292,1012.1,0,4.2,2,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-06T19:00:00,27,28.1,18.6,60.09,0,0,,0,0,16.2,6.3,276,1013,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-06T20:00:00,27,28.2,19,61.62,0,0,,0,0,16.2,2.2,280,1014,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-06T21:00:00,25.9,25.9,18.5,63.7,0,0,,0,0,14.8,0,0,1014.1,0,4.2,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-06T22:00:00,26,26,19,65.36,0,0,,0,0,15.8,0,0,1014.6,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-06T23:00:00,26,26,19,65.35,0,0,,0,0,18.7,0,0,1014,12.6,4,0,0,0,10,Clear,clear-night,VGHS
Dhaka airport,2023-11-07T00:00:00,25,25,19,69.35,0,0,,0,0,16.2,0,0,1014,23.6,4,0,0,0,10,Partially cloudy,partly-cloudy-night,VGHS
Dhaka airport,2023-11-07T01:00:00,24,24,18,69.15,0,0,,0,0,17.3,0,0,1014,100,4,0,0,0,10,Overcast,cloudy,VGHS
Dhaka airport,2023-11-07T02:00:00,24,24,19,73.62,0,0,,0,0,14.8,0,0,1013,100,4,0,0,0,10,Overcast,cloudy,VGHS
Dhaka airport,2023-11-07T03:00:00,23.1,23.1,18.2,73.9,0,0,,0,0,13,0,0,1013.1,0,4,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-07T04:00:00,23,23,19,78.21,0,0,,0,0,11.2,5.4,276,1013,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-07T05:00:00,22,22,18,78.06,0,0,,0,0,9.7,7.6,278,1013,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-07T06:00:00,22.1,22.1,19,82.55,0,0,,0,0,8.3,2.4,290,1014,38,2.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-07T07:00:00,23.6,23.6,20.6,83.29,0,0,,0,0,9,0,0,1015,50,2,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-07T08:00:00,25,25,21,78.5,0,0,,0,0,9,6.7,282,1015,40,2,223,0.8,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-07T09:00:00,26.3,26.3,20.9,72.55,0,0,,0,0,8.3,8.5,315,1016,46.1,3.4,392,1.4,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-07T10:00:00,27.6,29.2,20,63.3,0,0,,0,0,9.4,3.8,320,1015,50,3,563,2,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-07T11:00:00,28,29.4,19.4,59.58,0,0,,0,0,9,16.9,304,1014.4,50,4,731,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-07T12:00:00,30,30.5,17.4,46.75,0,0,,0,0,7.2,15.8,313,1013.5,52,4.2,798,2.9,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-07T13:00:00,30,31,18.4,49.86,0,0,,0,0,9,10.4,316,1012.4,89.2,4,775,2.8,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-07T14:00:00,30,30.4,17,45.65,0,0,,0,0,9,10.4,280,1011.4,89.2,4,682,2.5,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-07T15:00:00,30.5,30.9,17.2,45.07,0,0,,0,0,9.7,8.8,293,1011.1,83.4,4.4,527,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-07T16:00:00,30.4,30.8,17,44.61,0,0,,0,0,10.8,7.6,270,1011,89.2,4,327,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-07T17:00:00,29,29.5,17,48.36,0,0,,0,0,13,2.2,260,1011,50,4,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-07T18:00:00,27.6,28.6,18.2,56.59,0,0,,0,0,12.2,0,360,1011.1,51.9,4.2,2,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-07T19:00:00,27,28.2,19,61.62,0,0,,0,0,9.4,0,0,1012,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-07T20:00:00,27,28.5,20,65.57,0,0,,0,0,6.5,0,0,1012.6,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-07T21:00:00,26.8,28.2,19.8,65.73,0,0,,0,0,6.5,0,0,1013,32.3,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-07T22:00:00,27,28.4,20,65.55,0,0,,0,0,7.2,0,0,1013,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-07T23:00:00,26,26,20,69.55,0,0,,0,0,9.4,0,0,1012.4,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-08T00:00:00,25.8,25.8,20,70.36,0,0,,0,0,11.5,0,0,1012.1,28.4,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41922099999"
Dhaka airport,2023-11-08T01:00:00,25.4,25.4,20,72.06,0,0,,0,0,12.2,0,0,1012,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-08T02:00:00,24,24,19,73.63,0,0,,0,0,13.3,0,0,1012,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-08T03:00:00,24,24,19.2,74.48,0,0,,0,0,10.4,3.6,306,1012,22.5,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-08T04:00:00,23,23,18,73.46,0,0,,0,0,8.6,6.7,274,1012,28,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-08T05:00:00,23,23,19,78.21,0,0,,0,0,6.1,5.4,276,1012.6,28,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-08T06:00:00,22.2,22.2,19.1,82.7,0,0,,0,0,7.2,5.4,286,1013.1,0,2.5,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-08T07:00:00,23,23,20,83.22,0,0,,0,0,8.3,6.3,268,1014,0,2,43,0.2,0,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-08T08:00:00,24,24,20,78.36,0,0,,0,0,10.1,7.8,284,1014.6,0,2,239,0.9,2,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-08T09:00:00,25.6,25.6,19.9,70.79,0,0,,0,0,9.7,6.9,240,1015.1,0,3.1,448,1.6,4,10,Clear,clear-day,"VGHS,41923099999,41929099999,41939099999,41909099999"
Dhaka airport,2023-11-08T10:00:00,27.6,30.1,22,71.58,0,0,,0,0,11.5,11.5,320,1014.4,0,3,619,2.2,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-08T11:00:00,29.6,32.8,22,63.74,0,0,,0,0,11.9,16.2,304,1013.4,28,3,735,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-08T12:00:00,30.5,32.7,20.4,55.1,0,0,,0,0,11.5,10.8,274,1012.6,40,4.1,785,2.8,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-08T13:00:00,32,34.5,20.4,50.38,0,0,,0,0,11.9,19.7,284,1011.4,38,4,764,2.8,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-08T14:00:00,32,33.5,19,46.18,0,0,,0,0,11.5,10.4,300,1011,28,4,673,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-08T15:00:00,30.7,31.5,17.8,46.13,0,0,,0,0,11.5,10.7,332,1011,32.3,4.2,522,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-08T16:00:00,29.4,30,17.4,48.46,0,0,,0,0,11.9,9.4,308,1011,28,4,325,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-08T17:00:00,28,28.6,17,51.25,0,0,,0,0,13.3,8.3,324,1011,28,4,110,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-08T18:00:00,27.7,28.5,17.4,53.43,0,0,,0,0,13,6.1,316,1011.6,11.5,4.2,1,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-08T19:00:00,27,27.9,18,57.88,0,0,,0,0,13,6.3,328,1012.6,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-08T20:00:00,27,28.2,19,61.62,0,0,,0,0,13.7,6.3,328,1013,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-08T21:00:00,26.8,28,19,62.53,0,0,,0,0,14.4,4.3,320,1013.1,8.6,4.2,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-08T22:00:00,27,28.2,19,61.62,0,0,,0,0,14,5.4,320,1013,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-08T23:00:00,26,26,19,65.36,0,0,,0,0,14.4,0,0,1013,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-09T00:00:00,25.7,25.7,19.2,67.28,0,0,,0,0,12.6,0,0,1013.1,0,4,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-09T01:00:00,26,26,19,65.36,0,0,,0,0,12.2,0,0,1012.4,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-09T02:00:00,26,26,19.6,67.84,0,0,,0,0,11.5,0,0,1012,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-09T03:00:00,24.9,24.9,19.8,73.26,0,0,,0,0,7.9,0,0,1012.1,0,4,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-09T04:00:00,24.4,24.4,19.4,73.7,0,0,,0,0,7.2,0,0,1012,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-09T05:00:00,24,24,20,78.36,0,0,,0,0,6.5,0,0,1013,0,3.4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-09T06:00:00,22.6,22.6,19.5,82.47,0,0,,0,0,5.8,0,360,1013.1,0,2.5,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-09T07:00:00,24,24,20.4,80.32,0,0,,0,0,5.4,0,0,1014,0,2,42,0.2,0,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-09T08:00:00,25.1,25.1,20.1,73.81,0,0,,0,0,6.1,7.6,350,1015,0,2,238,0.9,2,10,Clear,clear-day,41922099999
Dhaka airport,2023-11-09T09:00:00,26.2,26.2,20.4,70.47,0,0,,0,0,7.9,0,360,1015.1,0,2.4,448,1.6,4,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-09T10:00:00,27.6,29.6,21,67.33,0,0,,0,0,10.4,3,340,1015,0,3,620,2.2,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-09T11:00:00,29,31.6,21.4,63.61,0,0,,0,0,11.9,5.6,354,1014.4,0,3,736,2.6,7,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-09T12:00:00,30,31.6,19.5,53.14,0,0,,0,0,12.2,6.1,333,1013.3,32.9,3.6,785,2.8,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-09T13:00:00,31,33.3,20.4,53.32,0,0,,0,0,12.2,4.5,324,1012.4,28,4,764,2.8,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-09T14:00:00,31,32.4,19,48.88,0,0,,0,0,12.6,6.7,342,1012,28,4,672,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-09T15:00:00,30.9,31.7,17.7,45.35,0,0,,0,0,13,9.7,349,1012,32.3,4.4,520,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-09T16:00:00,30.4,30.8,17,44.61,0,0,,0,0,13,13,326,1011.6,0,4,322,1.2,3,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-09T17:00:00,29.4,30.5,18.6,52.25,0,0,,0,0,13.3,0,0,1012,0,4,108,0.4,1,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-09T18:00:00,27.7,28.9,19.1,59.63,0,0,,0,0,13,2.4,30,1012.6,8.6,4.2,2,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-09T19:00:00,27,28.5,20,65.57,0,0,,0,0,11.5,0,0,1013,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-09T20:00:00,27,28.5,20,65.57,0,0,,0,0,10.4,0,0,1014,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-09T21:00:00,25.6,25.6,19,66.87,0,0,,0,0,11.2,0,0,1014.1,0,4,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-09T22:00:00,26,26,20,69.55,0,0,,0,0,13,0,0,1014,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-09T23:00:00,25,25,19,69.36,0,0,,0,0,13.7,0,0,1014,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-10T00:00:00,24,24,18.6,71.8,0,0,,0,0,10.8,0,0,1014.1,0,4,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-10T01:00:00,24,24,19,73.63,0,0,,0,0,10.8,0,0,1014,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-10T02:00:00,23.4,23.4,18.4,73.53,0,0,,0,0,10.1,0,0,1013.4,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-10T03:00:00,22.9,22.9,18.4,75.7,0,0,,0,0,9.7,0,0,1013.2,0,4,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-10T04:00:00,23,23,18,73.46,0,0,,0,0,9.7,0,0,1013.6,0,3.4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-10T05:00:00,23,23,18,73.46,0,0,,0,0,9.7,2.2,340,1014,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-10T06:00:00,22.2,22.2,18.5,79.93,0,0,,0,0,7.9,0,360,1014.6,0,3.2,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-10T07:00:00,22.6,22.6,19,80.13,0,0,,0,0,9.7,0,0,1015.6,0,3,41,0.1,0,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-10T08:00:00,23,23,19,78.21,0,0,,0,0,11.9,0,0,1016,0,3,237,0.9,2,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-10T09:00:00,26,26,19.4,66.97,0,0,,0,0,11.9,0.7,22,1017,0,3.4,446,1.6,4,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-10T10:00:00,27.6,29.6,21,67.33,0,0,,0,0,12.2,2.2,360,1016.4,0,3,618,2.2,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-10T11:00:00,29,31.4,21,62.06,0,0,,0,0,11.5,14,330,1015.4,0,3,733,2.6,7,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-10T12:00:00,30.5,32.4,19.9,53.3,0,0,,0,0,11.2,10.8,253,1014.6,0,4.1,782,2.8,8,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-10T13:00:00,31,33.8,21,55.32,0,0,,0,0,11.5,10.1,276,1013.4,0,4,760,2.7,8,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-10T14:00:00,32,34.5,20.4,50.38,0,0,,0,0,11.5,14.8,300,1013,0,4,670,2.4,7,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-10T15:00:00,31,32,18.2,46.49,0,0,,0,0,11.9,10,325,1012.1,30,4.4,519,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-10T16:00:00,29.4,29.8,17,47.25,0,0,,0,0,12.2,12.6,334,1012,28,4,321,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-10T17:00:00,28,28.6,17,51.25,0,0,,0,0,14,8.3,332,1013,28,4,107,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-10T18:00:00,27.2,27.8,17,53.92,0,0,,0,0,13,2.4,260,1013.1,22.5,4.2,1,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-10T19:00:00,26,26,17.6,59.86,0,0,,0,0,12.6,4.5,324,1014,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-10T20:00:00,26,26,18.6,63.74,0,0,,0,0,12.6,0,0,1014,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-10T21:00:00,25,25,18,65.21,0,0,,0,0,14.4,0,0,1015,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-10T22:00:00,25,25,18,65.15,0,0,,0,0,16.9,0,0,1015,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-10T23:00:00,25,25,19,69.36,0,0,,0,0,18,0,0,1015,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-11T00:00:00,24.4,24.4,19,71.85,0,0,,0,0,14.8,0,0,1015,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41939099999,41909099999"
Dhaka airport,2023-11-11T01:00:00,24,24,19,73.63,0,0,,0,0,12.2,0,0,1014.4,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-11T02:00:00,23.4,23.4,18.4,73.53,0,0,,0,0,9.7,0,0,1014,28,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-11T03:00:00,23,23,18.7,76.69,0,0,,0,0,8.3,0,0,1014.1,22.5,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-11T04:00:00,23,23,19,78.21,0,0,,0,0,8.3,2.2,290,1014,28,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-11T05:00:00,22,22,18.6,81.05,0,0,,0,0,7.9,0,0,1014,28,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-11T06:00:00,21.8,21.8,19,84.04,0,0,,0,0,6.8,0,0,1015,28,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-11T07:00:00,23,23,20,83.22,0,0,,0,0,7.2,0,0,1016,0,3,39,0.1,0,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-11T08:00:00,24.2,24.2,20,77.43,0,0,,0,0,7.9,5.6,354,1016.6,0,3,232,0.8,2,10,Clear,clear-day,"VGHS,41922099999"
